1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8175,0.0052938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.993,1.6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5425,0.087631,0.29389,0.13697,0.0028633,0,0,0,0,0,0,0,0,0.011953,0.06256,0.58445,0.78066,0.42187,0.23709,0.28131,0.64188,2.1404,1.1011,50.323,0.052239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046612,0,0,0,0,0,0,0,0,0,0,0,0,0.0018312,0.058399,0.19291,0.12895,0.025137,0.0064591,0.00076577,0,0,0,0.0036957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.6589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4496,0.0014983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046612,0.0014317,0.00016647,0.010421,0.011986,0.0055602,2.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.76,1.3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056268,0.025204,0.097686,0.4268,1.1924,1.6975,12.668,8.1136,0.0016647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03143,0.049842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0196,1.3023,0.10947,0.00033294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010488,0.037889,0.09459,0.19344,0.34836,0.4304,1.285,2.1742,0.086199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006326,0.038755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14726,0.038588,0.0036624,0.00039953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01112,0.045514,0.13498,0.89992,0.58522,0.22374,0.1678,0.0014317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1398,0.00039953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093225,0.0015981,0.0090894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.345,0.0079574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085567,0.092392,12.102,9.7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.01,0.020476,3.3294e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039953,0.012053,0.25926,12.795,7.3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011154,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7714,0.16954,0.039587,0.011287,0.001132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3294e-05,0.0050275,0.068487,0.24904,2.0456,0.19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3294e-05,0.023073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.9883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6589e-05,0.00039953,0.0012985,0.001132,0.0028966,0.0035625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0595,0.0078908,0.00056601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132,0.022907,0.06872,0.14486,0.39324,1.4532,8.9104,21.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033294,0.023672,0.41169,11.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1917,0.36221,0.0091893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132,0.012352,0.049542,0.092559,0.34593,1.5909,12.336,21.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132,0.0063592,0.37396,7.8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12066,0.15192,0.05417,0.028833,0.0052605,0,0,0,0,0,0,0,0,0,0,0,3.3294e-05,0.0006326,0.0099218,0.065057,0.82534,0.66949,0.48433,0.27218,0.031963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046612,0.0016647,0.0079574,0.038289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.002264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.452,2.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023306,0.00053271,0.0016314,0.0014317,9.9883e-05,0.0012652,0.0024305,0.0023306,0.0036624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.562,1.5969,0.0075578,0.0011986,0,0,0,0,0,0,0,0,0,0,0,0.019777,0.0853,0.073481,0.015182,0.0090228,0.022907,0.097686,0.27198,0.80263,7.7691,3.4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7489,0.90694,0.001132,0.0045946,9.9883e-05,0,0,0,0,0,0,0,0,0,0.00013318,0.038289,0.1141,0.082537,0.034793,0.0081239,0.01425,0.078508,0.1729,0.3718,4.3761,23.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75728,0.38725,0.051773,0.0055602,0.00016647,3.3294e-05,0,0,0,0,0,0,0,6.6589e-05,0.0022307,0.08297,0.17803,0.072981,0.033594,0.01182,0.021874,0.10185,0.13358,0.22098,0.064258,0.11057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.634,1.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069918,0.0045946,0.0081239,0.094889,0.043649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0832,2.1416,0.67235,0.052539,0.048244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066589,0.0025637,0.059497,1.0047,0.97846,17.007,7.492,1.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6589e-05,0.0057599,0.024039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40666,0.2324,0.60489,0.57273,1.4718,0.01415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056601,0.0088896,0.076211,0.29502,0.22507,4.1859,25.277,0.96484,0.0024305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018678,0.089895,0.1101,0.32019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11756,0.041984,0.012952,0.00079907,0.035991,0.00019977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031963,0.15236,0.23256,0.28946,0.15239,0.035958,0.45171,0.037589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036624,0.0029632,0,0.022973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087232,0.023339,0.17077,0.38575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8076,0,0,0,0,0,0,0,0,0,0,0,0,0.00016647,0.0015981,0.0016647,0.0045613,0.011287,0.086865,0.20469,0.15775,0.23506,2.1579,42.183,8.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070251,8.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0.033561,0.007125,0.0039953,0,0,0,0,0,0.00066589,0.0069918,0.0010654,0.0023306,0.058731,0.074646,0.057366,0.067721,0.088097,0.069719,0.048077,0.04841,0.44744,1.4656,8.8997,15.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132,1.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02254,0.0043283,0.00096554,0,0,0,0,0,0,0,0.00069918,0.00086566,0.050541,0.32675,0.092925,0.054137,0.036291,0.031663,0.011886,0.0060929,0.004861,0.01971,0.035825,0.01971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026636,0.98242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.887,0.0086566,0.35242,0.053005,0,0,0,0,0,0,0,0,0,0,0,0.00093225,0.083835,0.082371,0.12332,0.39531,0.77353,1.0595,1.5253,7.8504,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047944,0.13807,3.5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8426,0.47981,1.0448,0.80489,0.4552,0.52079,0.65507,0.27798,0.073647,0.029632,0.012053,0.024471,0.0029632,0.017446,0.046246,0.53544,0.76021,0.66209,0.55712,0.73404,0.7701,0.80449,0.83759,2.5704,8.2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023772,0.062694,1.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093225,0.38415,1.43,1.3768,0.51786,0.093591,0.06559,0.18801,0.59517,3.4069,4.2574,1.592,0.36964,0.17756,0.1149,0.047045,0.031164,0.014383,0.00066589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
